raw_title,price,condition_raw,location,posted_date,url,photo_count,scraped_at,seller_type,description
Samsung Galaxy S21 FE 128 GB Gray,28500,Used,"Rajshahi, Tanore",29/08,https://bikroy.com/tanore/mobile-phones/samsung-galaxy-s21-fe-128-gb-gray-puj3391DSpS1WAK2izLvGQE3.html,3,2026-09-05T10:01:26.678327+00:00,individual,Sorom theke kena akdom notun er moto
Samsung Galaxy M12 128 GB Green,18000,Used,"Rajshahi, Rajpara",26/08,https://bikroy.com/rajpara/mobile-phones/samsung-galaxy-m12-128-gb-green-dRLlDkx8a0zGMSVHwSiApldN.html,5,2026-09-05T10:01:27.260473+00:00,individual,"এই দুইটা ফোনের কন্ডিশন একদম ফ্রেশ। দুইটা ফোনের বক্স আছে,ফোনের অর্জিনাল চার্জার নাই নস্ট হয়ে গেচিলো রার্নিং চার্জার দেওয়া হবে।ফোন দুইটা আমি নিজে চালাইতাম ফোনে কোন রকম সমস্যা নাই ফোন দুইটা চার্জ ব্রেকাপ ভালো ফোন সম্পূর্ণ ভালো আছে।লোকেশনে এসে সরাসরি দেখবেন যতক্ষন ইচ্ছা চেকবেক করে নিবেন। সিকিউরিটি হিসেবে যেইটা চাইবেন দেওয়া যাবে।দাম: ১০০০০+৮০০০৳"
New Samsung Galaxy S20+ 5G 256 GB Blue,22000,Brand New,"Rajshahi, Nawdapara",01/09,https://bikroy.com/nawdapara/mobile-phones/new-samsung-galaxy-s20-5g-256-gb-blue-tJfheCLFodkvT5znEt7M8wzo.html,4,2026-09-05T10:01:27.623546+00:00,individual,ফোন একেবারে ওকে।  কোনই সমস্যা নাই। ফোনের অরজিনাল ডিসপ্লে । মাদারবোর্ডে কোন কাজ করা নাই। কেউ নিতে চাইলে এই নাম্বারে ফোন দিবেন 017XXXXXXXX
Samsung S26 ULTRA 12/256 NEW (Brand New),138000,Brand New,"Chattogram, Chawkbazar",4 hours ago,https://bikroy.com/chawkbazar/mobile-phones/samsung-s26-ultra-12-256-new-brand-new-2WxjmLrCfvcfsaNHyOY3dzvR.html,0,2026-09-05T10:01:28.291298+00:00,individual,"🔳 INTACT SEAL PACK 
🔳 Storage: 12/256GB
🔳 Colour: BLUE
◾ Box And Original Cable


🔰 Our Speciality......................................

◾Original & Non-Refurbished Product
◾Emi Facilities Available*
◾Accept Visa, Master Card
◾Delivery Facility inside & Outside ctg.
◾Phone Exchange Facilities*
◾Our All Product 7 Days replacement And 1 year Service Warranty



🔰 Our Showroom Address:


Rony Enterprise (Since 2007)
Bali Arcade Shopping Center
4th Floor, Shop no 03(infront of chawkbazar Post Office
Sirajuddula Road, Chawkbazar, Chattogram Show more"
Samsung Galaxy S24 Ultra 256 GB Silver,79000,Used,"Chattogram, Kotwali, Chattogram",20/07,https://bikroy.com/kotwali/mobile-phones/samsung-galaxy-s24-ultra-256-gb-silver-aQUrdG3t6ifUqQH27YqbQyQq.html,3,2026-09-05T10:01:28.768426+00:00,individual,No issues. Everything is original. The mobile has a screen protector and a lens protector applied. The memo will be provided with the mobile. You must come to the location to pick up the mobile.
New Samsung Galaxy Z Fold 5 256 GB White,95000,Brand New,"Chattogram, Pahartali",17/08,https://bikroy.com/pahartali/mobile-phones/new-samsung-galaxy-z-fold-5-256-gb-white-v8EDWq1XpUIkn6zAWYReuDh1.html,3,2026-09-05T10:01:29.385225+00:00,individual,Samsung z fold 5 Brand new condition 256 GB
Samsung Galaxy S24 512 GB Black,84990,Used,"Chattogram, CDA Avenue",3 hours ago,https://bikroy.com/cda-avenue/mobile-phones/samsung-galaxy-s24-512-gb-black-dJz194axAQNfQVFkz3a2lh5l.html,2,2026-09-05T10:01:30.088116+00:00,individual,"Samsung Galaxy S24 Ultra (12GB / 512GB). Only used for a few months. Ready stock. Get 20% extra trade-in value for your old phone! Warranty benefits: 15-day replacement guarantee, lifetime service warranty. Call now: Finlay Square, Level-4, Shop-406, 2 No Gate, Nasirabad, Chattogram"
Samsung Galaxy S24 Ultra 256 GB Silver,83000,Used,"Chattogram, Agrabad",09/05,https://bikroy.com/agrabad/mobile-phones/samsung-galaxy-s24-ultra-256-gb-silver-kh0pyyOSp9vMh32h4kTV7h0k.html,3,2026-09-05T10:01:30.763839+00:00,individual,"• Full fresh - not a single scratch
• Full box available (IMEI & Serial. matched)
• 12GB RAM / 256GB Storage
• Official phone
• First owner (personal use)
• Price fixed
• With original 45W adapter + cable
Serious buyers only inbox me."
Samsung Galaxy S25+ 12/256GB FULL BOX (Used),85000,Used,"Chattogram, Chawkbazar",3 hours ago,https://bikroy.com/chawkbazar/mobile-phones/samsung-galaxy-s25-12-256gb-full-box-used-uRUdDTM73SzH6xroD0NgA4Pf.html,0,2026-09-05T10:01:31.382387+00:00,individual,"🔳 TWO MONTH USED ONLY AS LIKE AS NEW CONDITION
🔳 Storage: 12/256gb
🔳 Colour: SILVER
◾ Original Cable AND BOX

🔰 Our Speciality......................................

◾Original & Non-Refurbished Product
◾Emi Facilities Available*
◾Accept Visa, Master Card
◾Delivery Facility inside & Outside ctg.
◾Phone Exchange Facilities*
◾ All Products Original And Genuine.
◾Our All Product 7 Days replacement And 1 year Service Warranty



🔰 Our Showroom Address:


Rony Enterprise (Since 2007)
Bali Arcade Shopping Center
4th Floor, Shop no 03(infront of chawkbazar Post Office
Sirajuddula Road, Chawkbazar, Chattogram Show more"
Samsung Galaxy A13 5G 64 GB Black,90000,Refurbished,"Chattogram, Pahartali",08/08,https://bikroy.com/pahartali/mobile-phones/samsung-galaxy-a13-5g-64-gb-black-p3ISjmwX6LuCUJMdQvHGXYYH.html,5,2026-09-05T10:01:32.038604+00:00,individual,"90.000 cash memo is available, contact if you want to"
Samsung Galaxy S24 Ultra 256 GB,79999,Used,"Chattogram, Muradpur",4 hours ago,https://bikroy.com/muradpur/mobile-phones/samsung-galaxy-s24-ultra-256-gb-ARLo6IJ0uVoJnUMQDwWnr42H.html,4,2026-09-05T10:01:32.517324+00:00,individual,"Samsung Galaxy S24 Ultra
12GB RAM / 256GB
Full Box
TDRA Dual SIM
Snapdragon 8 Gen 3
200MP Quad Camera with OIS & 100X Space Zoom
12MP Selfie Camera
Battery: 5000mAh
Benefits:
15-day replacement guarantee
Device – Shop No: 319, 3rd Floor
CPDL RB Midtown Market, Muradpur, Chattogram"
New Samsung Galaxy S25 Ultra 256 GB Black,99999,Brand New,"Chattogram, CDA Avenue",6 hours ago,https://bikroy.com/cda-avenue/mobile-phones/new-samsung-galaxy-s25-ultra-256-gb-black-dQ7YRE6nbI0M4sGPgYb5KYy9.html,3,2026-09-05T10:01:33.133212+00:00,individual,"Brand new Intech box! 
12GB/256GB
Black color

ক্রেডিট কার্ড এর মাধ্যমে ২০ টির অধিক ব্যাংকে ৩৬ মাস পর্যন্ত EMI এর সুবিধা রয়েছে। (*শর্ত প্রযোজ্য*)"
Samsung Galaxy S25 Ultra 256 GB Blue,103000,Used,Chattogram,11/05,https://bikroy.com/chattogram/mobile-phones/samsung-galaxy-s25-ultra-256-gb-blue-wBM6eUgeyaTvVHJYvkIn3vle.html,3,2026-09-05T10:01:33.490308+00:00,individual,Brand new condition. Not a single scratch. Used for three months. Box and cable included. You must come to my residence for the location. Price is almost fixed.
Samsung Galaxy S24 Ultra 256 GB Silver,86000,Used,"Chattogram, Double Mooring",25/06,https://bikroy.com/double-mooring/mobile-phones/samsung-galaxy-s24-ultra-256-gb-silver-8PXh2Gu03AJT1bB0ruDMJrMv.html,5,2026-09-05T10:01:34.147702+00:00,individual,Comes with the original charging cable (unused) and 4 premium covers.
Samsung Galaxy S25 Ultra 256 GB Blue,85000,Used,"Chattogram, Chandgaon",29/08,https://bikroy.com/chandgaon/mobile-phones/samsung-galaxy-s25-ultra-256-gb-blue-qgJonU3FYSnjfXkrPCF7kGmV.html,3,2026-09-05T10:01:34.915825+00:00,individual,"I live abroad, the mobile is with me, it has not been used, just turned it on, if anyone wants to take it, please send an SMS."
New Samsung Galaxy s26 256 GB,114999,Brand New,"Chattogram, CDA Avenue",6 hours ago,https://bikroy.com/cda-avenue/mobile-phones/new-samsung-galaxy-s26-256-gb-mkbvfDnmZI7W37nvy1yxJadN.html,4,2026-09-05T10:01:35.409877+00:00,individual,"Display: 6.9"" QHD+ Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)
Processor: Snapdragon 8 Elite Gen 5, 
Camera: 200MP Wide, 50MP Ultrawide, 10MP 3x, 50MP 5x Telephoto, 12MP Selfie, 8K video recording
Battery: Li-Ion 5000 mAh battery,
Enjoy EMI facilities up to 36 months through credit cards from over 20 banks. (*Conditions apply*)"
Samsung Galaxy Z Flip6 512 GB White,130000,Used,"Chattogram, Mirsharai",08/08,https://bikroy.com/mirsharai/mobile-phones/samsung-galaxy-z-flip6-512-gb-white-4YS26EPVWOGhTN4W2Scx1hHv.html,3,2026-09-05T10:01:35.936595+00:00,individual,"Used for two months, still fully fresh, no problems with the mobile, like new"
Samsung Galaxy S23 256 GB Green,38999,Used,"Chattogram, Nasirabad",01/09,https://bikroy.com/nasirabad/mobile-phones/samsung-galaxy-s23-256-gb-green-dotL5522wkaJrbB4S7qgQ5Gz.html,4,2026-09-05T10:01:36.676993+00:00,individual,"🔥 Samsung Galaxy S23 | Premium Deal 🔥

💰 Best Deal Available!

📱 Samsung Galaxy S23 — Base Variant
💾 8GB RAM | 256GB Storage
📦 With Full Box
✨ As Like New 

📞 Contact 019XXXXXXXX"
Samsung Galaxy S24 Ultra 256 GB Gray,76000,Used,"Chattogram, Alankar",1 day ago,https://bikroy.com/alankar/mobile-phones/samsung-galaxy-s24-ultra-256-gb-gray-tEblgSjGVobv8Icmxq7MW6RI.html,4,2026-09-05T10:01:37.370825+00:00,individual,"📱 Samsung S24 Ultra 256GB – Titanium Gray

🇦🇪 Dubai থেকে আনা।
✅ সব ফাংশন ঠিকঠাক, Built-in Call Function আছে
📦 Box + Original Cable available
🔋 ফোনের condition খুব ভালো

⚠️ শুধু বক্সের IMEI নম্বরটি ঘষা/আঘাতের কারণে উঠে গেছে। ফোনের IMEI ঠিক আছে, চাইলে চেক করে নিতে পারবেন।

👉 আগ্রহী হলে সরাসরি মেসেজ অথবা কল করুন।"
Samsung Galaxy S24 Ultra 256 GB Gray,75990,Used,"Chattogram, CDA Avenue",4 hours ago,https://bikroy.com/cda-avenue/mobile-phones/samsung-galaxy-s24-ultra-256-gb-gray-BhbPjfr2kdancDStmRasDquV.html,3,2026-09-05T10:01:37.828929+00:00,individual,"S24 ultra 12/256 
Duel sim
full fresh 
14 days replacement gurranty 1year service warranty 
Decent,finlay square ,4th ,floor,406
call us 018XXXXXXXX"
Samsung Galaxy S24 Ultra 256 GB Black,75990,Used,"Chattogram, Chawkbazar",4 hours ago,https://bikroy.com/chawkbazar/mobile-phones/samsung-galaxy-s24-ultra-256-gb-black-5ora4ajEP6XBgOPqfVpEWN19.html,5,2026-09-05T10:01:38.566468+00:00,individual,"Samsung Galaxy S24 Ultra. Only few days used | Full fresh condition. 12GB RAM | 256GB Storage. Flagship Pro Camera. Premium Titanium Design. Super smooth performance. Price: 75,990৳"
Samsung Galaxy S22 Ultra 256 GB Black,35000,Used,"Chattogram, Kotwali, Chattogram",29/08,https://bikroy.com/kotwali/mobile-phones/samsung-galaxy-s22-ultra-256-gb-black-BxygghxCWWavye0Vqu1NwpQ2.html,4,2026-09-05T10:01:39.286275+00:00,individual,Full fresh 12/256 Vietnam variant
Samsung Galaxy A17 5G 128 GB Black,28500,Used,"Chattogram, Satkania",17/08,https://bikroy.com/satkania/mobile-phones/samsung-galaxy-a17-5g-128-gb-black-iHsW8J0DIoFclIOtwSR2TK7K.html,3,2026-09-05T10:01:40.003703+00:00,individual,"*For Sale - Samsung Galaxy A17 5G (8GB/128GB)*
*Usage:* Only *1 month 24 days* 
*Condition:* *100% Fresh + Official*. Not a single scratch. Exactly like new.
*RAM/ROM:* *8GB RAM + 128GB Storage* + Memory card support"
New Samsung Galaxy S21 5G 128 GB Black,70000,Brand New,"Chattogram, Nasirabad",8 hours ago,https://bikroy.com/nasirabad/mobile-phones/new-samsung-galaxy-s21-5g-128-gb-black-5Qt5ue2Pt56HOlEqR5jpmJwj.html,5,2026-09-05T10:01:40.520126+00:00,individual,New use hoi ni.box shoho ase. Deke check kore nite parbn.just colour deker jonno kula hoica
Samsung Galaxy S24 FE 128 GB White,41599,Used,"Chattogram, Agrabad",4 hours ago,https://bikroy.com/agrabad/mobile-phones/samsung-galaxy-s24-fe-128-gb-white-leqdQcuBFXsG6JhGq5r3usE.html,3,2026-09-05T10:01:40.988276+00:00,individual,"Samsung S24 FE 5G
Set in fully fresh condition
200% ok set
RAM 8+128
With charger
100% genuine phone... Not a single security issue please..."
Samsung Galaxy A17 128 GB Blue,23000,Used,"Chattogram, Patenga",2 days ago,https://bikroy.com/patenga/mobile-phones/samsung-galaxy-a17-128-gb-blue-wKwsFGgar7msE1FHuoW5XVsR.html,5,2026-09-05T10:01:41.751346+00:00,individual,মাত্র এক মাস দশ দিনের মতো ইউজ করা হয়েছে টাকার প্রয়োজন তাই ফেল করে দেব ফুল বক্স ক্যাশ মেমো সব কিছু আছে
Samsung Galaxy A35 128 GB Pink,23990,Used,"Chattogram, Agrabad",4 hours ago,https://bikroy.com/agrabad/mobile-phones/samsung-galaxy-a35-128-gb-pink-uoH420XnoQFDCFqm5XQP5yAC.html,2,2026-09-05T10:01:42.353411+00:00,individual,"Set in fully fresh condition 
100% ok
Ram 8+128
With charger and cash memo"
Samsung Galaxy S24 256 GB Black,42000,Used,"Chattogram, New Market, Chattogram",01/09,https://bikroy.com/new-market/mobile-phones/samsung-galaxy-s24-256-gb-black-C0sS7vNgpXQgNpwhtOEL5Xtw.html,3,2026-09-05T10:01:43.042956+00:00,individual,একটি Samsung S24 মোবাইল ফোন আর্জেন্ট বিক্রয় করা হবে
Samsung Galaxy A56 256 GB Green,35500,Used,"Chattogram, Muradpur",4 hours ago,https://bikroy.com/muradpur/mobile-phones/samsung-galaxy-a56-256-gb-green-IO3H8Zlmn3Mr2TAtBrcmSSB.html,3,2026-09-05T10:01:43.683004+00:00,individual,"Samsung Galaxy A56 5G
 8GB RAM / 256GB Storage
 Full Box
 6.7"" FHD+ Super AMOLED Display
 120Hz Refresh Rate
 Exynos 1580 Processor
 50MP OIS Main Camera
 Benefits:
 15-day replacement guarantee
 Shop No: 319, 3rd Floor
 CPDL RB Midtown Market, Muradpur, Chittagong (Next to Makkah Hotel)"
Samsung Galaxy S22 Ultra 256 GB Black,32000,Used,"Chattogram, Boalkhali",28/08,https://bikroy.com/boalkhali/mobile-phones/samsung-galaxy-s22-ultra-256-gb-black-e08hXP35zh8O7znnWycY5GaL.html,5,2026-09-05T10:01:44.432604+00:00,individual,"✨ RAM: 12GB
💾 Storage: 256GB
🟢 Display: ১টি Green Line আছে
✅ Fingerprint: কাজ করে
📦 Case + Memo: আছে
🪪 ID Card: দেওয়া হবে
📱 ফোন: ব্যবহৃত / পলি করা
💰 চাওয়া দাম: ৩৫,০০০ টাকা
🤝 আলোচনা সাপেক্ষে
📍 লোকেশন: চট্টগ্রাম কালুরঘাট 
📞 যোগাযোগ 018XXXXXXXX"
Samsung Galaxy S21 Ultra 5G 256 GB Black,33500,Used,"Chattogram, Chawkbazar",15 hours ago,https://bikroy.com/chawkbazar/mobile-phones/samsung-galaxy-s21-ultra-5g-256-gb-black-CozDVHcDxrItWab40tu16RFa.html,5,2026-09-05T10:01:45.004217+00:00,individual,"Dubai Theka niya aschi 
Set Almost Fresh Condition
Full Box Acha 
Iccah Moto cheak kora nita prbn 
Urgent Tk Dorkar"
Samsung Galaxy S25 Ultra 256 GB Gray,97500,Used,"Dhaka, Mohammadpur",31/08,https://bikroy.com/mohammadpur/mobile-phones/samsung-galaxy-s25-ultra-256-gb-gray-6CMn5aJDA2cbjqnAEQOZeNNX.html,5,2026-09-05T10:01:45.424773+00:00,individual,"Experience a device in full fresh, like-new condition with 256GB storage."
Samsung Galaxy S25 Ultra 256 GB Black,91999,Used,"Dhaka, Bashundhara City",4 hours ago,https://bikroy.com/bashundhara-city/mobile-phones/samsung-galaxy-s25-ultra-256-gb-black-jOwoXcwWHDhkB1SYXwEjjsIV.html,5,2026-09-05T10:01:46.058709+00:00,individual,"Samsung Galaxy S25 Ultra
 Titanium Black
 12GB RAM | 256GB Storage
 Full Boxed
 Inbox now for the latest price.
 Visit Our Shop
Basement-2, Shop No: 94 
Basundhara City Shopping Complex 
Panthapath Dhaka 1215 
 You can easily find our shop on the left side after going down the escalator."
Samsung Galaxy S25 Ultra 256 GB Black,90000,Used,"Dhaka, Badda",02/09,https://bikroy.com/badda/mobile-phones/samsung-galaxy-s25-ultra-256-gb-black-zq8kDGkwnJIXBWgJr3UJxJ25.html,5,2026-09-05T10:01:46.783698+00:00,individual,"অরিজিনাল চার্জার,  বক্স,  হ্যারি পর্টারের ডিজাইনের ব্যাক কাভার প্রোভাইড করা হবে। মোবাইলে কোন ক্র‍্যাক বা কোন ধরণের সমস্যা নাই। মোবাইল খুব যত্ন সহকারে ব্যবহার করা হয়েছে।"
Samsung Galaxy S25 Ultra 256 GB Gray,92000,Used,"Dhaka, Baridhara",7 hours ago,https://bikroy.com/baridhara/mobile-phones/samsung-galaxy-s25-ultra-256-gb-gray-BhTJYKJNxR4Nmy56kgeLHHSZ.html,5,2026-09-05T10:01:47.328575+00:00,individual,Full box and in pristine condition.
New Samsung Galaxy S25 Ultra 256 GB Purple,84990,Brand New,"Dhaka, Mirpur",3 hours ago,https://bikroy.com/mirpur/mobile-phones/new-samsung-galaxy-s25-ultra-256-gb-purple-B5L8TrIpi7TOjES4geI5DDxx.html,5,2026-09-05T10:01:47.912652+00:00,individual,">আদিবা টেলিকম >
দোকান নং: ৩৪, ৩য় তলা, বাগদাদ শপিং কমপ্লেক্স , মিরপুর- ১, ঢাকা- ১২১৬...
ফোনটি ১০০% জেনুইন এবং আমরা ৭দিন রিপ্লেসমেন্ট গ্যারান্টি। ও ১ বছর ফ্রী সার্ভিস ওয়ারেন্টি । ( Without Parts)
সারা বাংলাদেশ  কুরিয়ার চার্জ ফ্রি 
এক্সচেঞ্জ অফার। ডিসকাউন্ট প্রাইস।
100% frish"
Samsung Galaxy S25 Ultra 256 GB Silver,85000,Used,"Dhaka, Shantinagar",1 day ago,https://bikroy.com/shantinagar/mobile-phones/samsung-galaxy-s25-ultra-256-gb-silver-wJ3eC9UTZz1EQX9AdFUgInVq.html,5,2026-09-05T10:01:50.044688+00:00,individual,"Samsung Galaxy S25 Ultra 5G — 256GB
Model: Samsung S25 Ultra
Storage: 256GB
Used: 12 Months
Original Box: Available (With Invoice)
Cable: Available
Condition: Very Good, full fresh and wrapped with a full-body protective film.

There are no problems with the phone.
Only serious buyers please contact."
New Samsung Galaxy S26 512 GB White,195000,Brand New,"Dhaka, Uttara",16/08,https://bikroy.com/uttara/mobile-phones/new-samsung-galaxy-s26-512-gb-white-wIpYEidBB0YWYpDc9kzEfLt5.html,5,2026-09-05T10:01:50.075287+00:00,individual,"Brand New Samsung Galaxy S26 Ultra 12/512 With box, Chinese variant S Pen also included"
Samsung Galaxy Z Fold 5 512 GB Black,65000,Used,"Dhaka, Shantinagar",2 hours ago,https://bikroy.com/shantinagar/mobile-phones/samsung-galaxy-z-fold-5-512-gb-black-eMiPQToLlgdjg8Gco3dt1x7P.html,5,2026-09-05T10:01:50.085437+00:00,individual,Used 1.5 years. Good condition
Samsung Galaxy S25 Ultra 256 GB White,91000,Used,"Dhaka, Baridhara",7 hours ago,https://bikroy.com/baridhara/mobile-phones/samsung-galaxy-s25-ultra-256-gb-white-foWlXuDs3rLYnMo1D46XSZ5n.html,5,2026-09-05T10:01:50.780256+00:00,individual,Samsung S25 ultra 12/256 without box fresh condition
New Samsung Galaxy S25 Ultra 256 GB Graphite,81999,Brand New,"Dhaka, Savar",1 hour ago,https://bikroy.com/savar/mobile-phones/new-samsung-galaxy-s25-ultra-256-gb-graphite-be4gTCg0MfOczWD7uRxirDFP.html,3,2026-09-05T10:01:51.958205+00:00,individual,"Samsung S25 Ultra 
✨ একদম ফ্রেশ কন্ডিশন! 💯
🔹 কোনো দাগ নেই, খোলা বা সার্ভিসিং হয়নি। পার্টস ১০০% অরিজিনাল।
🎁 সাথে চার্জার ও শপের ক্যাশ মেমো পাবেন।
🛡️ ৭ দিনের রিপ্লেসমেন্ট ও ১ বছরের সার্ভিস ওয়ারেন্টি!
🏪 Livewire Savar - NTECH BD, সেনা শপিং কমপ্লেক্স, নবীনগর, সাভার।
🚚 সারা দেশে ক্যাশ অন ডেলিভারি।
📞 বিস্তারিত জানতে কল করুন 096XXXXXXXX"
Samsung Galaxy S25 Ultra 256 GB Blue,92500,Used,"Dhaka, Baridhara",7 hours ago,https://bikroy.com/baridhara/mobile-phones/samsung-galaxy-s25-ultra-256-gb-blue-k6uwPe9edJb3D7IhwVShcCTD.html,5,2026-09-05T10:01:52.021991+00:00,individual,"Samsung S25 Ultra 12/256GB. Full boxed, full fresh. 100% fresh like new condition."
Samsung Galaxy S25 Ultra 256 GB Blue,86900,Used,"Dhaka, Uttara",54 min ago,https://bikroy.com/uttara/mobile-phones/samsung-galaxy-s25-ultra-256-gb-blue-jZbQ3bFe8rBxpqP8uuPEktbM.html,3,2026-09-05T10:01:52.498880+00:00,individual,"🏠 Western Mobile Fair


 # Shop No. 614/622/623/625 (Level #6) Tropical Alauddin  Tower Uttara           


         🌈Dear Honourable Coustomer                        


              🚫 100% original device


              🔓Full Factory unlock 


  🌈EMI Available   On .....🌈🌈  31 Banks credit card. Thanks for being with us."
New Samsung Galaxy Z Flip7 256 GB,97999,Brand New,"Dhaka, Bashundhara City",7 hours ago,https://bikroy.com/bashundhara-city/mobile-phones/new-samsung-galaxy-z-flip7-256-gb-fZNeUOyNH5E3Xz1NMCEwittK.html,3,2026-09-05T10:01:53.154226+00:00,individual,"10 days replacement guarantee
2 years service warranty
Safe courier facility across the country
Attractive exchange offers
Basement-1, Shop-84, Bashundhara City Shopping Mall
Prices are subject to change. Please contact us on WhatsApp before visiting."
Samsung Galaxy S25 Ultra 256 GB,87500,Used,"Dhaka, Dhanmondi",4 hours ago,https://bikroy.com/dhanmondi/mobile-phones/samsung-galaxy-s25-ultra-256-gb-5afAgN2283EelIyyyx6yiDgD.html,5,2026-09-05T10:01:53.848874+00:00,business,"We provide a 15-day replacement guarantee excluding display issues and a lifetime service warranty excluding parts. Our shop location: Dhanmondi-7, Orchard Point Market, Dhaka, Floor-3, Shop: Taher Technology, No-425, Mob 019XXXXXXXX"
Samsung Galaxy S25 Ultra 512 GB Silver,102000,Used,"Dhaka, Jamuna Future Park",7 hours ago,https://bikroy.com/jamuna-future-park/mobile-phones/samsung-galaxy-s25-ultra-512-gb-silver-wgvmyRssQ4rh9rQ7AudLrn1l.html,4,2026-09-05T10:01:54.473012+00:00,individual,Samsung s25 ultra 12-512gb Dual sim with box cable vieatname
Samsung Galaxy S22 5G 256 GB Black,45000,Used,"Dhaka, Mirpur",02/09,https://bikroy.com/mirpur/mobile-phones/samsung-galaxy-s22-5g-256-gb-black-yLw98WA1xAgsskUrjHWdWhDH.html,3,2026-09-05T10:01:55.061114+00:00,individual,আলহামদুলিল্লাহ্‌ ফোনে কোন ধরনের ফাটল বা কোন দাগ নেই। ফোন সম্পুর্ন ফ্রেশ কন্ডিশনে আছে। ফোনের বক্স এবং ইন্টেক অরিজিনাল ক্যাবল আছে। ফোনের ব্যাকপার্টে 3M স্টিকার করা। স্টিকার তুলে ফেললে ফোন দেখতে শোরুম থেকে বের করা মনে হবে ১০০%। ব্যাটারি ব্যাকআপ আলহামদুলিল্লাহ্‌ খুব ভালো। ক্যামেরা কোয়ালিটি+সাউন্ড কোয়ালিটি আলহামদুলিল্লাহ্‌ অনেক ভালো।
Samsung Galaxy A34 5G 128 GB Yellow,23000,Used,"Dhaka, Mohammadpur",1 day ago,https://bikroy.com/mohammadpur/mobile-phones/samsung-galaxy-a34-5g-128-gb-yellow-2vLnHrm5BjAa66wudka1EBMl.html,3,2026-09-05T10:01:55.789809+00:00,individual,"জরুরি ভিত্তিতে আমার Samsung Galaxy A34 5G ফোনটি বিক্রয় করব। ফোনটি সম্পূর্ণ ফ্রেশ ও ১০০% অফিশিয়াল/জেনুইন। ফোনে কোনো ধরনের ইন্টারনাল বা এক্সটারনাল সমস্যা নেই, একদম স্মুথ চলে।
​Model: Samsung Galaxy A34 5G
​Color: Lime Green
​RAM/ROM:  8GB / 128GB
​Condition: ফ্রেশ
​সাথে যা যা পাবেন:
বক্স and ​Samsung Original charger  
​লোকেশন: আদাবর, ১৭ /C"
Samsung Galaxy A35 128 GB Black,28000,Used,"Dhaka, Savar",7 hours ago,https://bikroy.com/savar/mobile-phones/samsung-galaxy-a35-128-gb-black-rD3Pvm6Lz0BRHjXqVsDAFU2P.html,4,2026-09-05T10:01:56.216764+00:00,individual,"📌 স্পেসিফিকেশন:

Model:Galaxy A35
RAM:8 GB
ROM:128 GB
Battery:5000

Guarantee/Warranty: 7days replacement guarantee And 1year service warranty.


🔄 **Used Phone Buy | Sell | Exchange**
পুরাতন মোবাইল বিক্রি বা এক্সচেঞ্জ করার সুবিধা রয়েছে।

🏪 MODINA MOBILE ZONE

📍 Shop # E-180 (Level-5), Sena Shopping Complex, Nabinagar, Savar, Dhaka."
Samsung Galaxy A26 128 GB White,23499,Used,"Dhaka, Mirpur",4 hours ago,https://bikroy.com/mirpur/mobile-phones/samsung-galaxy-a26-128-gb-white-rzAtrdjtsSmmSzxvpPUnHkjP.html,5,2026-09-05T10:01:56.876782+00:00,individual,"এস আর টেলিকম
Shop 29
Level 3
Bagdad shopping complex, mirpur1 
​RAM:8GB
Room:128GB
With: ক্যাশমেমো বক্স
​আমাদেরবিশেষসুবিধাসমূহ:
​১০০%জেনুইন মোবাইল 
​৭ দিনের রিপ্লেসমেন্টগ্যারান্টি।
​১ বছরের ফ্রি সার্ভিসওয়ারেন্টি,পার্টসব্যতীত 
​৩৭টি ব্যাংকের EMIসুবিধা।
​হোম ডেলিভারি ও কুরিয়ারসুবিধা।
মাত্র৫০০টাকা পেমেন্ট করে নিশ্চিতকরুন।
Call018659620"
Samsung Galaxy S23 Plus 256 GB,36000,Used,"Dhaka, Mogbazar",02/09,https://bikroy.com/mogbazar/mobile-phones/samsung-galaxy-s23-plus-256-gb-xb7fi90sm8ji6KGGlsekf6lS.html,5,2026-09-05T10:01:58.074908+00:00,individual,Chikon akta green line porse...R display te dui side e dag ache ta chara all ok..
Samsung Galaxy S23 Ultra 256 GB Green,49999,Used,"Dhaka, Savar",1 day ago,https://bikroy.com/savar/mobile-phones/samsung-galaxy-s23-ultra-256-gb-green-lfoyhkvSbhZIcLe1GxB8KFnn.html,5,2026-09-05T10:01:58.374356+00:00,individual,"Samsung S23 ultra

12/256gb

1 ta esim/1 ta physical

সব কিছু ওরজিনাল এবং অথেনটিক

Camera 100x পর্যন্ত ওকে, প্রোট্রেট ও আগুন।ক্যাশ মেমো আছে ইমারজেন্সি টাকার প্রয়োজন সে কারণে বিক্রি করতেছি"
